#Table1
objid,ra,dec,l,b,u,g,r,i,z,specobjid,class,redshift
1237648720681763005,152.42605727416,-0.544622764531292,241.663142645834,42.3035474369974,19.28777,17.55247,16.58573,16.15434,15.80463,304057878061279232,GALAXY,0.09394514
1237648720681763047,152.401754486313,-0.45037885203283,241.543071961744,42.3434410062912,21.10937,20.23714,18.5689,18.00828,17.67355,304058702695000064,GALAXY,0.3197693
1237648720681763091,152.315792854031,-0.591572961051483,241.619560099909,42.1881331875475,21.15222,20.6911,20.09546,19.7319,19.46336,4243721895721758720,QSO,1.854618
1237648720681763112,152.337207120168,-0.477356212492908,241.517116490628,42.2761697141668,22.63912,20.9319,20.7054,20.49797,20.27649,4311077429290135552,STAR,0.0005287021
1237648720681763159,152.4147034269,-0.557000402756932,241.666605652166,42.2869479896731,21.38686,20.95017,20.62099,20.35637,20.10148,4243722995233386496,QSO,2.100031
1237648720681763386,152.361616156593,-0.462393890074523,241.52189486966,42.3045798414566,20.92051,21.08428,20.46227,20.04697,21.47108,4243721071088037888,GALAXY,0.5849643
1237648720681763400,152.367433568147,-0.613860441298577,241.686617731391,42.2145061005437,23.37931,21.41086,20.78915,19.98095,19.80036,4312311360811364352,GALAXY,0.6065063
1237648720681763405,152.368914660534,-0.585437601297666,241.657915286926,42.2334344171579,23.0054,22.56843,21.45386,20.07145,19.952,4311077154412228608,GALAXY,0.6671283
1237648720681763416,152.377462732152,-0.628413541283924,241.710417998407,42.2132269333644,22.42183,21.84461,21.79138,21.74646,20.9634,4243720796210130944,STAR,0.0005713562
1237648720681763433,152.387576559104,-0.609682495863604,241.699228428509,42.2328347458224,27.36787,21.25299,20.42749,19.5293,19.16904,4311076604656414720,GALAXY,0.4892018
1237648720681763447,152.39064150626,-0.572262442157,241.662372637215,42.2586277362575,23.02001,22.18224,20.85301,20.07527,19.4582,4312310811055550464,GALAXY,0.4895822
1237648720681763489,152.404434468332,-0.553626727440841,241.654369151678,42.2810429180358,24.07576,22.12815,20.26252,19.37219,18.87221,4311077704168042496,GALAXY,0.3732951
1237648720681763567,152.431221353888,-0.507891995137916,241.628733115482,42.3305370886225,24.49907,21.75667,21.49129,21.24153,21.99412,4311076879534321664,STAR,0.0009094246
1237648720681763585,152.43840616193,-0.509181201127805,241.636168159856,42.3353401986292,22.27619,21.54981,20.19356,19.55545,19.28807,4312300915450900480,GALAXY,0.4737017
1237648720681763614,152.289078889043,-0.61778241715911,241.624650572556,42.1509007561802,26.51763,22.49071,20.85879,20.00754,19.97474,4311076054900600832,GALAXY,0.2698523
1237648720681763675,152.336696037115,-0.537161507492704,241.579817349854,42.2384427742599,25.85016,23.33057,21.54223,20.1305,19.6882,4243722720355479552,GALAXY,0.8166469
1237648720681828464,152.463777580111,-0.546612031383275,241.697142756692,42.3317361171813,19.11142,17.80764,16.94707,16.526,16.19561,304043309532211200,GALAXY,0.09416925
1237648720681828530,152.584997633293,-0.481786073505889,241.731369880126,42.4668531907229,19.72612,17.71863,16.75238,16.3459,16.06363,304043584410118144,GALAXY,0.09505673
1237648720681828566,152.53309411123,-0.597765212397332,241.80981844409,42.3537603597767,20.53734,19.02147,17.80966,17.38133,17.15523,304043859288025088,GALAXY,0.2152438
1237648720681828592,152.505580962027,-0.430083664181308,241.609385608356,42.4372088091486,20.84616,20.88186,19.31073,18.61868,18.45563,4243726843524083712,GALAXY,0.323056
1237648720681828611,152.522120084376,-0.598073514261857,241.800840817259,42.3450145773271,27.80184,26.24673,20.68901,19.70934,19.15797,4243727118401990656,GALAXY,0.4767996
1237648720681828902,152.495499033198,-0.588919073085601,241.768630866216,42.3299971204839,27.57491,21.46878,20.57739,19.6272,19.82199,4243728217913618432,GALAXY,0.475588
1237648720681828931,152.50821828388,-0.598894800288356,241.789925859527,42.3336646689896,22.37688,21.7614,20.41433,19.55458,19.17296,4312299815939272704,GALAXY,0.4758123
1237648720681828988,152.530526847918,-0.543704797074996,241.750598869257,42.3856172669222,22.92397,21.55002,21.28922,20.93133,20.59651,4312301190328807424,QSO,0.7646212
1237648720681829161,152.447424777085,-0.493303914107032,241.627023021141,42.352302751045,24.72603,22.86212,21.02022,19.85233,19.51423,4312300365695086592,GALAXY,0.5877534
1237648720681829183,152.466274666461,-0.571957968914896,241.725998754438,42.3178259237603,22.25116,22.37994,21.04923,19.76179,19.51878,4243728767669432320,GALAXY,0.583656
1237648720681829347,152.565044986658,-0.45318485877778,241.684200292834,42.4691826512417,22.06851,25.33296,20.7467,19.6335,18.85184,4312291019846250496,GALAXY,0.5830802
1237648720681893894,152.626794587445,-0.615137391284846,241.907678135275,42.4158555018836,19.00016,17.88903,17.47327,17.32142,17.23984,304040835631048704,STAR,0.0003615868
1237648720681894181,152.66506190581,-0.576748994360558,241.899707789145,42.4697377433432,20.79593,20.21087,20.22783,20.22333,20.05336,4312286896677646336,QSO,2.478304
1237648720681894252,152.593825148257,-0.494775724338488,241.752592625125,42.465606124931,22.2099,22.37142,20.86898,19.92509,19.33895,4243726568646176768,GALAXY,0.5532671
1237648720681894342,152.629138398647,-0.537844386278516,241.828087950099,42.466153046761,26.52036,22.83765,21.05886,19.71904,20.7356,4243726018890362880,GALAXY,0.6528592
1237648720681894368,152.638918448465,-0.593469326551634,241.89512497166,42.4388906510892,27.66904,25.12822,20.35039,19.32367,18.92472,4243740312541523968,GALAXY,0.523782
1237648720681894371,152.639824940749,-0.601208663010312,241.904061322049,42.4347407289538,22.344,21.49937,20.49394,19.3806,18.86801,4312288820822994944,GALAXY,0.5175803
1237648720681894374,152.64179177438,-0.489177183997349,241.787404430158,42.5065075961635,22.26434,22.215,20.57802,19.65289,19.16292,4243739213029896192,GALAXY,0.518479
1237648720681894429,152.667790135643,-0.469927519435931,241.789140311686,42.5388306153474,23.93779,22.79371,20.53835,19.48779,19.24866,4312289370578808832,GALAXY,0.5234414
1237648720681894467,152.680577498844,-0.454933976347486,241.784147488525,42.5581899001608,22.25141,22.14122,20.06908,19.11599,19.04544,4312287171555553280,GALAXY,0.4547085
1237648720681894645,152.73499502953,-0.526617668397797,241.90627747098,42.5556438970823,26.47583,21.83765,20.27754,19.40741,18.68033,4312278925218344960,GALAXY,0.4684068
1237648720681894727,152.631477672601,-0.471315942135219,241.759753251919,42.5096525254075,21.62648,23.04296,21.12022,20.14013,19.42344,4312289920334622720,GALAXY,0.5688887
1237648720681894747,152.645050457311,-0.425750388909787,241.723062346227,42.5487591743407,21.85856,21.89356,21.0281,19.98965,19.86548,4243738663274082304,GALAXY,0.5836326
1237648720681959653,152.813163866469,-0.524629077834456,241.97082517121,42.6177350180298,20.56148,18.91904,17.81114,17.34774,16.99804,304036712462444544,GALAXY,0.217119
1237648720681959796,152.872610023619,-0.629159133019524,242.132041879254,42.5982221666908,21.93426,20.9771,20.65382,20.41394,20.02565,4243748833756639232,STAR,0.0002526234
